Filename,DOI,Relevance_Score,Species,Gene,Mod_Type,Phenotype,Quant_Data,Promoter,Terminator,Application_Category
3071771.pdf,10.1093/jxb/ern289,1.0,heterodera glycines,"parasitism genes (e.g., 8h07, 10a06)",rna interference (rnai),reduced parasitic success,reduction in developing females: 23% to 64%; fold change in mrna levels: -1.5 to -2.5,35s constitutive promoter,,"disease resistance, rnai technology"
3285762.pdf,10.1007/s11032-011-9591-9,1.0,solanum lycopersicum,psy1,ems-induced point mutation,altered carotenoid content during fruit ripening,phytoene content; lycopene content; β-carotene content; lutein content,,,"disease resistance, fruit property, fruit yield, photosynthesis"
10651926.pdf,10.1038/s41598-023-47095-8,1.0,cassava,tre1,gene expression,storage root initiation,increased expression in fr8; continuous increase after transition | highly expressed across all stages | declined with increased tre1 expression | gene expression levels increased at transition stage; t6p levels increased | expression levels increased during sr development,,,"storage, root property, root yield"
4379523.pdf,10.3390/toxins7030755,1.0,phytolacca americana,pap,overexpression,disease resistance,transformation efficiency 0.7%; depurination activity observed | transformation efficiency 3.7%; mottled symptoms observed | pr1 and pr5 up-regulation observed | transformation efficiency: 0.7% (wt pap); 3.7% (papv) | homology: 98.8% (papa1); 95% (papa2) | pr1 up-regulation; pr5 up-regulation,camv 35s promoter,,disease resistance
5963795.pdf,10.1371/journal.pone.0197907,1.0,plant,er,transgenic yeast strain-based assay,estrogenic activity,0.073 pg g–1; 0.030 pg g–1 | 216.21 ng g–1; 120.22 ng g–1,,,gene expression
8968627.pdf,10.1093/hr/uhab058,1.0,solanum tuberosum,"stdnd1, stdmr1, stdmr6",rnai-mediated silencing,increased resistance to p. infestans,lesion size reduction; ros accumulation at 6 hpi | lesion size reduced; ros accumulation increased,,,"disease resistance, plant transformation"
9171785.pdf,10.1073/pnas.2121362119,1.0,arabidopsis thaliana,cpn60a,overexpression via agrobacterium-mediated transformation,enhanced protein stability under high light conditions,degradation rate decreased by 20%; half-life extended to 24 hours,,,"photosynthesis, stress tolerance"
6291987.pdf,10.1186/s12870-018-1547-3,1.0,oryza sativa,ossumo1,t-dna insertional knockout,expression levels in different tissues,"roots: high; shoots: moderate | roots: moderate; shoots: moderate | roots: low; shoots: not detectable | nipponbare: high; lc-93-4: high | nipponbare: low; lc-93-4: low | low or undetectable expression in lc-93-4 roots and shoots | upregulated under aba treatment | upregulated under aba and ga treatments | decreased plant height, reduced seed weight, shorter panicles | early flowering, reduced plant height",contains aba-related cres | contains ga- and aba-related cres,,gene expression
10541219.pdf,10.3389/fpls.2023.1253640,1.0,nicotiana tabacum,atp1,meganuclease-mediated genome editing,cytoplasmic male sterility (cms) and abortive seed traits,seed weight decreased by 7.3 to 14.4 times; germination rate 0% | none explicitly provided,camv 35s | camv 35s promoter,,"above-ground biomass property, seed property, hybrid seed production"
10604874.pdf,10.3390/biom13101456,1.0,lysmata vittata,lvit-il-17r,rnai silencing,impaired female sexual differentiation; increased male sexual differentiation,relative expression levels of lvit-iag1: 8.667; lvit-iag2: 33.143; average oocyte diameter: 37.00 ± 0.95 μm,,,"disease resistance, pest resistance"
9739582.pdf,10.3390/ijms232314869,1.0,oryza sativa,osbhlh057,crispr-cas9 knockout,increased fe concentration in shoots under fe-sufficient conditions,"fe concentration in shoots: 33.8–46.8% higher than wt; gene expression levels of fe-related genes: strongly upregulated | fe concentration in shoots: lower than wt; spad values: significantly lower than wt | spad values: lower than wt; chlorosis in new leaves | root dry weight: lower than wt; shoot dry weight: lower than wt | expression levels of fe homeostasis-related genes (osnas1, osnas2, tom1, osysl15, osnatt1, osiro2) under fe-sufficient and fe-deficient conditions",,,"above-ground biomass property, iron homeostasis"
8361218.pdf,10.1016/j.isci.2021.102930,1.0,gossypium hirsutum,ghubx,agrobacterium-mediated overexpression,increased fiber strength and helix number,fiber strength (cn/tex) increased by 24.0%; helix number per unit length increased by 93.2%; secondary cell wall thickness decreased by 11.71%–23.83%,,,"above-ground biomass property, fiber property, fiber yield"
6230254.pdf,10.1186/s12870-018-1452-9,1.0,oryza sativa,snfl1,ems-induced point mutation,short and narrow flag leaf,flag leaf length: 20.0 ± 0.6 cm; flag leaf width: 1.0 ± 0.1 cm; number of longitudinal veins: 6 ± 1,,,"leaf property, leaf yield"
4495602.pdf,10.1038/srep11115,1.0,oryza sativa,cry1ab,transgenic,insect resistance,accuracy in calibration set: 89.4%; accuracy in validation set: 85.0%,,,"disease resistance, biosensing"
10107268.pdf,10.1111/nph.18592,1.0,arabidopsis thaliana,oxi1,t-dna insertional knockout,"enhanced defense responses, increased ros production, cell death",rbohd expression: 1.5-fold increase; rbohf expression: 1.2-fold increase; h2o2 accumulation: 2.0-fold increase,,,"disease resistance, defense responses"
8702530.pdf,10.3389/fpls.2021.796181,1.0,paeonia rockii,prasil1,virus-induced gene silencing (vigs),increased oil content and altered fatty acid composition,total fa content increased by 21%; c18:3 decreased to 89%,,,"seed property, lipid metabolism, oil biosynthesis"
7583237.pdf,10.1186/s12864-020-07152-2,1.0,ananas comosus,accib2,overexpression in arabidopsis,abiotic stress response,relative expression of accib2 under osmotic stress: 3.5 ± 0.3; salt stress: 2.8 ± 0.2; aba treatment: 4.2 ± 0.4,35s promoter,,"abiotic stress response, flowering"
4881466.pdf,10.3390/ijms17050640,1.0,arabidopsis thaliana,ahb1,mutation (h69l),nitrite reductase activity,13.3 ± 0.40 m⁻¹·s⁻¹; 10.6 ± 0.86 m⁻¹·s⁻¹ | 7.3 ± 0.5 m⁻¹·s⁻¹; 171.90 ± 9.00 m⁻¹·s⁻¹,,,nitrogen metabolism
5817875.pdf,10.2174/1389202918666170705162405,1.0,glycine max,epsps,transgenic,glyphosate resistance,glyphosate application; increased resistance,,,herbicide resistance
8474958.pdf,10.1186/s12934-021-01674-4,1.0,deinococcus radiodurans,pinene synthase (psdr),calcium chloride-mediated transformation,pinene production,3.2 ± 0.2 mg/l; 0.13 ± 0.04 mg/g glycerol,"pkata, pgroe, ptufa",,"biofuel precursors, chemicals, pharmaceutical precursors"
9907050.pdf,10.1093/hr/uhac258,1.0,populus,mir390b,agrobacterium-mediated overexpression,stem elongation,length from apex to node 10 increased by 30%; internode length increased by 30% | plant height increased by 30%; internode length increased by 30%,,,"above-ground biomass property, above-ground biomass yield"
4458569.pdf,10.3389/fpls.2015.00379,1.0,prunus,ppv,amirna,resistance to ppv,multiple viral isolates tested,camv 35s,,disease resistance
3017835.pdf,10.1186/1471-2229-10-212,1.0,arabidopsis thaliana,at5g15860,t-dna insertional knockout,aba hypersensitive phenotype,increased sensitivity to aba in seed germination and stomatal closure,,,"drought tolerance, stress response"
11809586.pdf,10.1093/plphys/kiaf015,1.0,arabidopsis thaliana,avp1,crispr/cas9 knockout,"salt tolerance, phosphate starvation tolerance",higher tolerance to salt and phosphate starvation | decreased tolerance to salt and phosphate starvation | salt stress tolerance increased in ubc34 mutants; phosphate starvation tolerance increased in ubc34 mutants | avp1 protein levels increased in ubc34 mutants; salt stress tolerance improved in ubc34 mutants,,,"above-ground biomass property, disease resistance, salt tolerance, phosphate starvation tolerance"
10858049.pdf,10.1038/s41467-024-45575-7,1.0,arabidopsis thaliana,uvr8,agrobacterium-mediated transformation with gfp-uvr8s402a and gfp-uvr8s402d variants,"increased binding of rup proteins, enhanced flavonoid biosynthesis",hy5 protein accumulation increased by 30%; chs enzyme activity increased by 25%,camv 35s promoter,,"photosynthesis, uv-b radiation response"
7575100.pdf,10.1371/journal.ppat.1008965,1.0,nicotiana benthamiana,argonaute1 (ago1),site-directed mutagenesis,enhanced pva particle production,particle accumulation increased by 6x; vrna level increased by 5x,,,"gene expression, virus resistance"
5476289.pdf,10.1371/journal.pgen.1006823,1.0,oryza sativa,oshkt1;1,rna interference (rnai),root sodium content,root na+ content increased; root na+:k+ ratio increased | root na+ content: increased in indica accessions; root na+:k+ ratio: increased in indica accessions,,,"salt tolerance, ion transport, plant transformation"
5821886.pdf,10.1038/s41598-018-21672-8,1.0,solanum lycopersicum,slcmb1,rna interference (rnai),"delayed fruit ripening, reduced ethylene production, decreased carotenoid accumulation",ethylene production decreased by ~50%; carotenoid content reduced by ~30%; lycopene content reduced by ~25%,,,"fruit property, fruit yield, photosynthesis"
8632879.pdf,10.1038/s41438-021-00695-9,1.0,citrullus lanatus,clatm1,crispr/cas9-mediated mutagenesis,male sterility,male fertile: 264; male sterile: 91,,,"disease resistance, plant transformation"
7113295.pdf,10.1038/s42003-020-0887-3,1.0,oryza sativa,"zmglk1, zmg2",agrobacterium-mediated transformation,"enhanced photosynthesis, increased biomass, improved grain yield","30-40% increase in biomass and grain yield; increased chlorophyll and pigment-protein antenna complexes; higher npq and φpsii under fluctuating light; elevated xanthophyll levels; increased vcmax, jmax, tpu; higher starch and sugar levels | chlorophyll levels increased by 30-40%; grain yield increased by 30-40%; vegetative biomass increased by 30-40%",zmubipro | zmubi promoter,,"above-ground biomass property, above-ground biomass yield, photosynthesis, grain yield"
7762049.pdf,10.3390/biom10121639,1.0,arabidopsis thaliana,hcar,agrobacterium-mediated overexpression,decreased accumulation of hmchl a and chl b,chl a/b ratio increased from 0.8 to 1.6; hmchl a decreased from 30 nmol/g to undetectable levels,,,not explicitly named
10289162.pdf,10.3389/fpls.2023.1181257,1.0,manihot esculenta,meanr,virus-induced gene silencing (vigs),anthocyanin accumulation,anthocyanin content in sc9: 12.39 ng/g fw; anthocyanin content in pl: 413.83 ng/g fw | expression level in pl: significantly up-regulated | expression levels in pl: significantly up-regulated | total anthocyanin content in vigs-meanr silenced plant: 52.46 ng/g | total anthocyanin content increased from 12.39 ng/g fw to 413.83 ng/g fw | expression level of means was highest among the genes in pl vs. sc9 | expression level of meanr was significantly down-regulated in pl | expression level of mechs was significantly up-regulated in pl | expression level of mechi was significantly up-regulated in pl,,,"above-ground biomass property, leaf property"
6955802.pdf,10.3390/biology8040080,1.0,triticum aestivum,talip,virus-induced gene silencing (vigs),downregulated talip expression,0.23-fold decrease | observed in cytoplasm and chloroplast periphery,,,"gene expression, disease resistance"
7460970.pdf,10.3390/ijms21165701,1.0,vitis vinifera,vvnpr1.1,agrobacterium-mediated overexpression,enhanced resistance to powdery mildew,increased resistance to erysiphe necator; reduced susceptibility to powdery mildew | major resistance to erysiphe necator; slight resistance to elsinoe ampelina | improved tolerance to erysiphe necator | enhanced resistance to ralstonia solanacearum and phytophthora parasitica | enhanced resistance to peronospora parasitica | enhanced resistance to powdery mildew | enhanced tolerance to erysiphe necator | decreased susceptibility to botrytis cinerea | resistance level increased by 30%; | resistance to erysiphe necator increased by 40%; resistance to elsinoe ampelina increased by 20%; | symptom severity reduced by 25%; | melatonin production increased by 50%;,pr10,,disease resistance
7764809.pdf,10.3390/ijms21249429,1.0,citrus sinensis,cspae2,agrobacterium-mediated overexpression using cspae2 overexpression plasmid with camv 35s promoter and rna interference (rnai) silencing using cspae2-rnai plasmid,increased susceptibility to citrus bacterial canker (cbc),lesion size increased to approximately 12 mm; disease severity significantly increased | lesion size reduced to approximately 5 mm; disease severity significantly decreased,camv 35s promoter,,disease resistance
3108824.pdf,10.1371/journal.pone.0020587,1.0,arabidopsis thaliana,ddm1,t-dna insertional knockout,reduced dna methylation,80% reduction in asymmetric cytosine methylation; 60% loss of cg methylation,,,"gene expression, dna methylation"
4681839.pdf,10.3389/fmicb.2015.01380,1.0,thermococcus kodakarensis,tk0512,overexpression via recombinant expression in e. coli bl21(de3) using iptg induction,proteolytic activity,optimal ph 8.0; optimal temperature 55°c; specific activity 74.7 u mg⁻¹ | retained 30% activity after 4 h at 80°c,,,"enzyme activity, biochemical characterization"
3814184.pdf,10.1093/pcp/pct127,1.0,oryza sativa,osipt4,rna interference (rnai),retarded shoot growth,cytokinin concentration in xylem sap decreased; shoot fresh weight decreased | cytokinin concentration in roots decreased | root fresh weight unchanged | cytokinin concentration in shoots decreased | root cytokinin concentration increased by 20% after ammonium application; shoot cytokinin concentration increased by 15% after ammonium application | root cytokinin concentration increased by 18% after ammonium application; shoot cytokinin concentration increased by 12% after ammonium application | root cytokinin concentration increased by 16% after ammonium application; shoot cytokinin concentration increased by 10% after ammonium application,,,"gene expression, above-ground biomass yield"
8306070.pdf,10.3390/microorganisms9071455,1.0,zea mays,vhb,agrobacterium-mediated overexpression,enhanced growth performance under waterlogging conditions,increased seedling height; increased root dry weight; increased primary root length | increased ascorbate biosynthesis | increased resistance to glyphosate | increased seed germination; enhanced submergence tolerance | slower germination rate; impaired rooting,,,"plant transformation, stress tolerance"
7113260.pdf,10.1038/s41438-020-0267-7,1.0,paeonia lactiflora,plwrky65,virus-induced gene silencing (vigs),increased sensitivity to alternaria tenuissima infection,disease index increased by 19.40%; ja content decreased in silenced plants; sa content increased in silenced plants,,,disease resistance
11846459.pdf,10.1186/s12915-025-02150-w,1.0,nematostella vectensis,"bmp2/4, bmp5-8, gdf5-l, admp",crispr/cas9 knockout,bmp signaling activity,psmad1/5 staining intensity; gene expression levels,,,"gene expression, disease resistance"
6082570.pdf,10.1371/journal.ppat.1007201,1.0,laodelphax striatellus,lsst6,rna interference (rnai),sugar transporter 6 interaction with viral proteins,"expression levels of lsst6 in different tissues: gut (highest), hemolymph, salivary glands, ovary (lowest)",,,"gene expression, disease resistance"
